"","text","emotion","polarity"
"658"," covid vaccine of black people unlikely to have jab uk survey finds t co eohc nyt","unknown","negative"
"659"," uk seeks to give st covid shot to all adults by september t co qufewy p d","unknown","positive"
"660"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"661"," a man doctor cod brain hemorrhage investigated  days after vaccinated us   t ","unknown","positive"
"662"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"663"," the uk will be able to vaccinate against any new covid strains within months after new super factory opens this is vit ","unknown","positive"
"664"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"665"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"666","moderna believes it could update its coronavirus vaccine without a big new trial companies and regulators are alrea  t co x m d urq","unknown","negative"
"667"," t co w ocbvuyt nice      statement from children s   experts on the frail elderly   ","unknown","neutral"
"668"," if the governor spent as much time preparing for his four state of the state presentations focused on distributing vaccination ","unknown","positive"
"669"," recommendations concerning the covid vaccines have not changed as the benefits clearly exceed the potential for harm h ","unknown","positive"
"670"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"671"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"672","janssen interim results of a phase   a trial of ad cov s covid vaccine nejm t co zlf hnapx","unknown","negative"
"673"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"674","i just got my first dose of the covid vaccine   we couldn t have gotten here without our heroic front liners w  t co lsxmcvkf u","unknown","positive"
"675"," don t trust the media  masks and social distancing are pointless  covid is about as serious as infl  t co alrok kyhj","unknown","negative"
"676"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"677"," current covid vaccines authorized for use in the u s are mrna vaccines the technology behind this type of vaccine is ne ","unknown","positive"
"678"," vaccine update individuals ages healthcare workers   first responders are eligible to receive the covid vaccine per ","surprise","positive"
"679"," now on threatens legal action over the government s decision to delay people getting the second ","unknown","positive"
"680"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"681"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"682"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"683","covid vaccine hesitancy tainted by politics messaging study says t co uhytq azv ","fear","negative"
"684","covid vaccine hesitancy tainted by politics messaging study says t co jx f bukau","fear","negative"
"685"," the uk will be able to vaccinate against any new covid strains within months after new super factory opens this is vit ","unknown","positive"
"686"," say astra zeneca s vaccine costing about per dose a patient needs doses that s rm   with rm million that ","surprise","neutral"
"687"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"688"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
